Time (microseconds),V_ch1
230625.00,332.907562255859
230833.33,331.625183105469
231041.67,334.189971923828
231250.00,333.548767089844
231458.33,333.548767089844
231666.67,340.601898193359
231875.00,333.548767089844
232083.33,336.754730224609
232291.67,334.831146240234
232500.00,336.113555908203
232708.33,332.266387939453
232916.67,338.037109375
233125.00,334.189971923828
233333.33,338.037109375
233541.67,338.037109375
233750.00,336.754730224609
233958.33,343.807861328125
234166.67,338.037109375
234375.00,339.960693359375
234583.33,338.037109375
234791.67,340.601898193359
235000.00,338.037109375
235208.33,341.88427734375
235416.67,339.319519042969
235625.00,337.395935058594
235833.33,336.113555908203
236041.67,339.319519042969
236250.00,345.090240478516
236458.33,340.601898193359
236666.67,339.319519042969
236875.00,339.960693359375
237083.33,340.601898193359
237291.67,340.601898193359
237500.00,340.601898193359
237708.33,341.243103027344
237916.67,338.678314208984
238125.00,340.601898193359
238333.33,344.449066162109
238541.67,339.319519042969
238750.00,344.449066162109
238958.33,340.601898193359
239166.67,343.166656494141
239375.00,340.601898193359
239583.33,341.88427734375
239791.67,340.601898193359
240000.00,341.243103027344
240208.33,336.754730224609
240416.67,338.037109375
240625.00,336.113555908203
240833.33,329.060424804688
241041.67,334.189971923828
241250.00,328.419219970703
241458.33,330.342803955078
241666.67,323.930877685547
241875.00,321.366088867188
242083.33,320.083709716797
242291.67,321.366088867188
242500.00,311.748199462891
242708.33,310.4658203125
242916.67,310.4658203125
243125.00,302.771484375
243333.33,304.053863525391
243541.67,299.565521240234
243750.00,302.130279541016
243958.33,294.435974121094
244166.67,293.153594970703
244375.00,290.588806152344
244583.33,286.741638183594
244791.67,284.176879882813
245000.00,281.612091064453
245208.33,280.329711914063
245416.67,275.841369628906
245625.00,272.635406494141
245833.33,269.429443359375
246041.67,268.788238525391
246250.00,262.376312255859
246458.33,260.452728271484
246666.67,255.964370727539
246875.00,253.399597167969
247083.33,245.705276489258
247291.67,247.628860473633
247500.00,241.858108520508
247708.33,239.934539794922
247916.67,236.728561401367
248125.00,234.163787841797
248333.33,230.316635131836
248541.67,226.469467163086
248750.00,222.622314453125
248958.33,217.492767333984
249166.67,214.927993774414
249375.00,211.080825805664
249583.33,207.233673095703
249791.67,200.821731567383
250000.00,200.180541992188
250208.33,196.974578857422
250416.67,193.127410888672
250625.00,189.921447753906
250833.33,186.715484619141
251041.67,182.227127075195
251250.00,177.73876953125
251458.33,175.17399597168
251666.67,170.685653686523
251875.00,168.120880126953
252083.33,164.273712158203
252291.67,159.785354614258
252500.00,155.297012329102
252708.33,152.091033935547
252916.67,146.320297241211
253125.00,145.679107666016
253333.33,139.90837097168
253541.67,136.06120300293
253750.00,133.496429443359
253958.33,127.725692749023
254166.67,122.596145629883
254375.00,120.672561645508
254583.33,117.466598510742
254791.67,112.978240966797
255000.00,107.207504272461
255208.33,103.360343933105
255416.67,99.51318359375
255625.00,96.3072128295898
255833.33,90.5364761352539
256041.67,84.1245422363281
256250.00,83.4833450317383
256458.33,71.9418640136719
256666.67,72.5830612182617
256875.00,70.0182876586914
257083.33,66.1711273193359
257291.67,61.6827735900879
257500.00,57.8356132507324
257708.33,54.6296463012695
257916.67,48.2177124023438
258125.00,44.3705520629883
258333.33,39.2410049438477
258541.67,37.3174247741699
258750.00,27.6995239257813
258958.33,27.0583305358887
259166.67,23.2111701965332
259375.00,18.7228164672852
259583.33,14.8756551742554
259791.67,12.3108816146851
260000.00,2.69298100471497
260208.33,3.33417439460754
260416.67,-0.51298600435257
260625.00,-5.64253330230713
260833.33,-9.4896936416626
261041.67,-12.6956605911255
261250.00,-18.4664001464844
261458.33,-21.0311737060547
261666.67,-24.2371406555176
261875.00,-30.6490745544434
262083.33,-32.5726547241211
262291.67,-39.6257820129395
262500.00,-41.5493621826172
262708.33,-44.7553291320801
262916.67,-49.2436828613281
263125.00,-53.0908432006836
263333.33,-55.6556167602539
263541.67,-60.7851638793945
263750.00,-63.3499374389648
263958.33,-69.7618713378906
264166.67,-72.9678421020508
264375.00,-76.1738052368164
264583.33,-82.5857391357422
264791.67,-83.226936340332
265000.00,-90.2800598144531
265208.33,-91.5624465942383
265416.67,-95.4096069335938
265625.00,-99.8979644775391
265833.33,-105.02751159668
266041.67,-108.874671936035
266250.00,-112.721832275391
266458.33,-116.568992614746
266666.67,-119.774955749512
266875.00,-122.339729309082
267083.33,-126.186889648438
267291.67,-130.675247192383
267500.00,-135.804794311523
267708.33,-137.087173461914
267916.67,-142.857925415039
268125.00,-145.422698974609
268333.33,-149.911041259766
268541.67,-156.322982788086
268750.00,-155.681793212891
268958.33,-163.376113891602
269166.67,-167.223266601563
269375.00,-170.429229736328
269583.33,-174.276397705078
269791.67,-177.482360839844
270000.00,-181.970718383789
270208.33,-183.894302368164
270416.67,-189.6650390625
270625.00,-194.794586181641
270833.33,-197.359359741211
271041.67,-198.641738891602
271250.00,-204.412490844727
271458.33,-206.977264404297
271666.67,-206.336059570313
271875.00,-215.312774658203
272083.33,-217.236358642578
272291.67,-223.007095336914
272500.00,-226.854248046875
272708.33,-231.34260559082
272916.67,-235.830963134766
273125.00,-239.036926269531
273333.33,-238.395736694336
273541.67,-246.731246948242
273750.00,-248.013641357422
273958.33,-244.807662963867
274166.67,-256.349151611328
274375.00,-256.349151611328
274583.33,-262.119903564453
274791.67,-266.608245849609
275000.00,-269.173004150391
275208.33,-271.73779296875
275416.67,-274.943756103516
275625.00,-281.355682373047
275833.33,-280.073303222656
276041.67,-283.279266357422
276250.00,-280.714508056641
276458.33,-289.691192626953
276666.67,-292.255981445313
276875.00,-292.897186279297
277083.33,-298.667907714844
277291.67,-296.744323730469
277500.00,-298.026733398438
277708.33,-301.873870849609
277916.67,-304.438659667969
278125.00,-305.079833984375
278333.33,-307.644622802734
278541.67,-310.8505859375
278750.00,-310.209381103516
278958.33,-313.415374755859
279166.67,-312.132965087891
279375.00,-315.980133056641
279583.33,-317.262512207031
279791.67,-317.262512207031
280000.00,-318.544921875
280208.33,-323.674468994141
280416.67,-321.109680175781
280625.00,-325.598022460938
280833.33,-326.880432128906
281041.67,-325.598022460938
281250.00,-324.315643310547
281458.33,-324.956848144531
281666.67,-327.521606445313
281875.00,-329.445190429688
282083.33,-328.804016113281
282291.67,-330.727569580078
282500.00,-332.009979248047
282708.33,-330.086395263672
282916.67,-329.445190429688
283125.00,-332.651153564453
283333.33,-331.368774414063
283541.67,-331.368774414063
283750.00,-330.727569580078
283958.33,-332.651153564453
284166.67,-340.986663818359
284375.00,-333.933563232422
284583.33,-332.651153564453
284791.67,-338.421905517578
285000.00,-335.215942382813
285208.33,-335.215942382813
285416.67,-334.574737548828
285625.00,-335.857116699219
285833.33,-336.498321533203
286041.67,-333.933563232422
286250.00,-337.780700683594
286458.33,-340.986663818359
286666.67,-337.780700683594
286875.00,-340.986663818359
287083.33,-338.421905517578
287291.67,-338.421905517578
287500.00,-339.063110351563
287708.33,-338.421905517578
287916.67,-340.345489501953
288125.00,-339.063110351563
288333.33,-339.704284667969
288541.67,-339.063110351563
288750.00,-340.986663818359
288958.33,-340.345489501953
289166.67,-339.704284667969
289375.00,-340.345489501953
289583.33,-339.704284667969
289791.67,-341.627868652344
290000.00,-340.986663818359
290208.33,-339.063110351563
290416.67,-340.345489501953
290625.00,-340.986663818359
290833.33,-341.627868652344
291041.67,-340.345489501953
291250.00,-341.627868652344
291458.33,-342.269073486328
291666.67,-341.627868652344
291875.00,-341.627868652344
292083.33,-340.345489501953
292291.67,-341.627868652344
292500.00,-337.139526367188
292708.33,-337.780700683594
292916.67,-335.215942382813
293125.00,-331.368774414063
293333.33,-332.009979248047
293541.67,-327.521606445313
293750.00,-324.956848144531
293958.33,-324.315643310547
294166.67,-324.315643310547
294375.00,-317.903717041016
294583.33,-315.980133056641
294791.67,-312.132965087891
295000.00,-310.8505859375
295208.33,-307.644622802734
295416.67,-305.721038818359
295625.00,-303.797454833984
295833.33,-310.209381103516
296041.67,-297.385528564453
296250.00,-292.897186279297
296458.33,-292.897186279297
296666.67,-287.767639160156
296875.00,-287.126434326172
297083.33,-283.279266357422
297291.67,-278.790924072266
297500.00,-276.867340087891
297708.33,-273.661376953125
297916.67,-269.814208984375
298125.00,-268.531829833984
298333.33,-265.967041015625
298541.67,-264.04345703125
298750.00,-258.272735595703
298958.33,-255.707962036133
299166.67,-251.860794067383
299375.00,-248.013641357422
299583.33,-245.448867797852
299791.67,-240.319320678711
300000.00,-241.601699829102
300208.33,-233.907379150391
300416.67,-231.34260559082
300625.00,-228.77783203125
300833.33,-223.648284912109
301041.67,-219.801132202148
301250.00,-215.953964233398
301458.33,-212.748001098633
301666.67,-208.900833129883
301875.00,-207.618453979492
302083.33,-200.565322875977
302291.67,-204.412490844727
302500.00,-196.718170166016
302708.33,-192.871002197266
302916.67,-190.306228637695
303125.00,-183.894302368164
303333.33,-181.970718383789
303541.67,-178.764755249023
303750.00,-171.711624145508
303958.33,-170.429229736328
304166.67,-165.940887451172
304375.00,-161.452529907227
304583.33,-161.452529907227
304791.67,-155.040588378906
305000.00,-151.193435668945
305208.33,-146.705078125
305416.67,-141.575531005859
305625.00,-136.445983886719
305833.33,-133.240020751953
306041.67,-130.034057617188
306250.00,-126.186889648438
306458.33,-123.622116088867
306666.67,-119.774955749512
306875.00,-112.080635070801
307083.33,-109.51586151123
307291.67,-106.309898376465
307500.00,-102.462738037109
307708.33,-99.8979644775391
307916.67,-93.4860305786133
308125.00,-88.997673034668
308333.33,-83.8681259155273
308541.67,-81.303352355957
308750.00,-72.9678421020508
308958.33,-73.6090316772461
309166.67,-67.1970977783203
309375.00,-62.7087440490723
309583.33,-58.2203903198242
309791.67,-51.1672630310059
310000.00,-51.1672630310059
310208.33,-44.7553291320801
310416.67,-40.9081687927246
310625.00,-36.4198150634766
310833.33,-33.2138481140137
311041.67,-24.8783340454102
311250.00,-24.8783340454102
311458.33,-19.7487869262695
311666.67,-8.84850025177002
311875.00,-12.6956605911255
312083.33,-6.92492008209229
312291.67,-2.43656611442566
312500.00,-5.00133991241455
312708.33,3.97536778450012
312916.67,5.2577543258667
313125.00,12.3108816146851
313333.33,19.3640098571777
313541.67,20.0052032470703
313750.00,25.1347503662109
313958.33,34.7526512145996
314166.67,34.111457824707
314375.00,36.0350379943848
314583.33,41.805778503418
314791.67,45.0117454528809
315000.00,48.8589057922363
315208.33,53.988452911377
315416.67,57.1944198608398
315625.00,58.476806640625
315833.33,66.1711273193359
316041.67,68.0947036743164
316250.00,78.3537979125977
316458.33,77.7126083374023
316666.67,79.6361846923828
316875.00,84.7657318115234
317083.33,87.3305053710938
317291.67,93.7424392700195
317500.00,96.9484100341797
317708.33,101.43675994873
317916.67,103.360343933105
318125.00,110.413467407227
318333.33,114.260627746582
318541.67,114.260627746582
318750.00,120.672561645508
318958.33,123.237335205078
319166.67,127.084495544434
319375.00,134.137619018555
319583.33,135.420013427734
319791.67,143.114334106445
320000.00,145.679107666016
320208.33,146.961486816406
320416.67,154.014617919922
320625.00,156.579391479492
320833.33,159.144165039063
321041.67,164.914901733398
321250.00,169.403259277344
321458.33,175.815200805664
321666.67,175.17399597168
321875.00,179.02116394043
322083.33,184.15071105957
322291.67,187.997863769531
322500.00,187.997863769531
322708.33,193.768615722656
322916.67,197.615768432617
323125.00,202.745315551758
323333.33,205.951278686523
323541.67,209.798446655273
323750.00,216.210372924805
323958.33,216.210372924805
324166.67,221.339920043945
324375.00,223.904693603516
324583.33,227.751861572266
324791.67,228.393051147461
325000.00,235.446182250977
325208.33,239.293334960938
325416.67,243.140502929688
325625.00,246.987655639648
325833.33,249.552429199219
326041.67,254.681976318359
326250.00,255.964370727539
326458.33,262.376312255859
326666.67,263.017486572266
326875.00,270.070617675781
327083.33,270.070617675781
327291.67,273.917785644531
327500.00,280.329711914063
327708.33,277.764953613281
327916.67,282.894500732422
328125.00,284.818084716797
328333.33,287.382843017578
328541.67,289.306427001953
328750.00,290.588806152344
328958.33,293.153594970703
329166.67,295.077178955078
329375.00,298.283142089844
329583.33,300.847900390625
329791.67,301.489105224609
330000.00,304.695068359375
330208.33,307.259826660156
330416.67,308.542236328125
330625.00,310.4658203125
330833.33,313.671783447266
331041.67,316.236541748047
331250.00,313.671783447266
331458.33,316.236541748047
331666.67,317.518920898438
331875.00,319.442504882813
332083.33,319.442504882813
332291.67,322.007293701172
332500.00,322.648468017578
332708.33,322.648468017578
332916.67,323.930877685547
333125.00,325.854461669922
333333.33,325.854461669922
333541.67,325.213256835938
333750.00,328.419219970703
333958.33,326.495635986328
334166.67,329.060424804688
334375.00,330.342803955078
334583.33,331.625183105469
334791.67,331.625183105469
335000.00,331.625183105469
335208.33,331.625183105469
335416.67,333.548767089844
335625.00,336.754730224609
335833.33,332.907562255859
336041.67,331.625183105469
336250.00,334.189971923828
336458.33,330.342803955078
336666.67,335.472351074219
336875.00,335.472351074219
337083.33,334.189971923828
337291.67,336.754730224609
337500.00,336.113555908203
337708.33,336.754730224609
337916.67,338.037109375
338125.00,338.037109375
338333.33,336.754730224609
338541.67,338.037109375
338750.00,338.678314208984
338958.33,337.395935058594
339166.67,338.037109375
339375.00,338.678314208984
339583.33,338.037109375
339791.67,339.319519042969
340000.00,334.831146240234
340208.33,338.037109375
340416.67,341.88427734375
340625.00,336.113555908203
340833.33,339.960693359375
341041.67,341.243103027344
341250.00,341.243103027344
341458.33,341.243103027344
341666.67,340.601898193359
341875.00,340.601898193359
342083.33,341.88427734375
342291.67,338.037109375
342500.00,341.88427734375
342708.33,347.013824462891
342916.67,341.243103027344
343125.00,342.525482177734
343333.33,342.525482177734
343541.67,342.525482177734
343750.00,339.960693359375
343958.33,340.601898193359
344166.67,337.395935058594
344375.00,339.960693359375
344583.33,338.678314208984
344791.67,337.395935058594
345000.00,334.189971923828
345208.33,330.984008789063
345416.67,330.984008789063
345625.00,326.495635986328
345833.33,325.854461669922
346041.67,321.366088867188
346250.00,319.442504882813
346458.33,314.954162597656
346666.67,315.595367431641
346875.00,312.389373779297
347083.33,309.824615478516
347291.67,308.542236328125
347500.00,304.053863525391
347708.33,300.206726074219
347916.67,297.641937255859
348125.00,297.000732421875
348333.33,292.512390136719
348541.67,290.588806152344
348750.00,290.588806152344
348958.33,284.818084716797
349166.67,282.894500732422
349375.00,278.406127929688
349583.33,274.558990478516
349791.67,271.994201660156
350000.00,269.429443359375
350208.33,265.582275390625
350416.67,263.017486572266
350625.00,261.093902587891
350833.33,257.246765136719
351041.67,257.246765136719
351250.00,250.193634033203
351458.33,247.628860473633
351666.67,247.628860473633
351875.00,240.575729370117
352083.33,238.652145385742
352291.67,234.804992675781
352500.00,230.957824707031
352708.33,226.469467163086
352916.67,225.187088012695
353125.00,220.057540893555
353333.33,213.645599365234
353541.67,209.798446655273
353750.00,207.874862670898
353958.33,210.439636230469
354166.67,202.104125976563
354375.00,196.974578857422
354583.33,193.127410888672
354791.67,189.921447753906
355000.00,186.074295043945
355208.33,184.15071105957
355416.67,177.097579956055
355625.00,172.609222412109
355833.33,171.326843261719
356041.67,168.762069702148
356250.00,166.838485717773
356458.33,161.067749023438
356666.67,155.938201904297
356875.00,152.732238769531
357083.33,148.885070800781
357291.67,144.396713256836
357500.00,141.831939697266
357708.33,136.06120300293
357916.67,131.572845458984
358125.00,130.290466308594
358333.33,125.802108764648
358541.67,117.466598510742
358750.00,115.543014526367
358958.33,112.337051391602
359166.67,107.848693847656
359375.00,103.360343933105
359583.33,98.2307968139648
359791.67,96.9484100341797
360000.00,90.5364761352539
360208.33,84.7657318115234
360416.67,82.842155456543
360625.00,78.9949951171875
360833.33,71.3006744384766
361041.67,69.3770904541016
361250.00,65.5299301147461
361458.33,64.8887405395508
361666.67,57.1944198608398
361875.00,52.7060661315918
362083.33,50.7824859619141
362291.67,44.3705520629883
362500.00,37.3174247741699
362708.33,37.3174247741699
362916.67,33.4702644348145
363125.00,27.6995239257813
363333.33,26.4171371459961
363541.67,20.6463966369629
363750.00,19.3640098571777
363958.33,11.0284948348999
364166.67,7.82252788543701
364375.00,3.97536778450012
364583.33,-0.51298600435257
364791.67,-8.20730686187744
365000.00,-6.92492008209229
365208.33,-14.6192407608032
365416.67,-15.9016275405884
365625.00,-19.7487869262695
365833.33,-24.2371406555176
366041.67,-28.7254943847656
366250.00,-31.2902679443359
366458.33,-34.4962348937988
366666.67,-40.266975402832
366875.00,-43.4729423522949
367083.33,-47.961296081543
367291.67,-51.1672630310059
367500.00,-55.6556167602539
367708.33,-59.5027770996094
367916.67,-63.3499374389648
368125.00,-67.8382949829102
368333.33,-70.4030685424805
368541.67,-76.1738052368164
368750.00,-79.3797760009766
368958.33,-83.226936340332
369166.67,-88.3564834594727
369375.00,-91.5624465942383
369583.33,-95.4096069335938
369791.67,-99.2567672729492
370000.00,-105.668701171875
370208.33,-105.668701171875
370416.67,-112.080635070801
370625.00,-114.645408630371
370833.33,-119.774955749512
371041.67,-121.698539733887
371250.00,-128.751663208008
371458.33,-130.034057617188
371666.67,-133.881210327148
371875.00,-143.499114990234
372083.33,-141.575531005859
372291.67,-145.422698974609
372500.00,-147.98747253418
372708.33,-153.11701965332
372916.67,-155.681793212891
373125.00,-162.093719482422
373333.33,-165.299682617188
373541.67,-169.788040161133
373750.00,-172.994003295898
373958.33,-177.482360839844
374166.67,-182.611907958984
374375.00,-183.894302368164
374583.33,-187.741455078125
374791.67,-191.588623046875
375000.00,-196.718170166016
375208.33,-199.924133300781
375416.67,-203.130096435547
375625.00,-208.900833129883
375833.33,-211.465606689453
376041.67,-215.953964233398
376250.00,-217.877548217773
376458.33,-224.289474487305
376666.67,-226.21305847168
376875.00,-230.701416015625
377083.33,-231.983795166016
377291.67,-237.754547119141
377500.00,-240.960510253906
377708.33,-247.372436523438
377916.67,-248.013641357422
378125.00,-250.578414916992
378333.33,-256.990356445313
378541.67,-258.272735595703
378750.00,-262.119903564453
378958.33,-265.967041015625
379166.67,-271.73779296875
379375.00,-272.378997802734
379583.33,-274.943756103516
379791.67,-276.867340087891
380000.00,-285.844055175781
380208.33,-283.920471191406
380416.67,-286.485229492188
380625.00,-289.691192626953
380833.33,-292.897186279297
381041.67,-294.820739746094
381250.00,-295.461944580078
381458.33,-297.385528564453
381666.67,-299.309112548828
381875.00,-302.515075683594
382083.33,-301.873870849609
382291.67,-309.568206787109
382500.00,-305.721038818359
382708.33,-308.927001953125
382916.67,-310.8505859375
383125.00,-315.980133056641
383333.33,-314.69775390625
383541.67,-317.262512207031
383750.00,-315.980133056641
383958.33,-319.827301025391
384166.67,-319.186096191406
384375.00,-321.109680175781
384583.33,-321.109680175781
384791.67,-321.750885009766
385000.00,-325.598022460938
385208.33,-323.674468994141
385416.67,-326.239227294922
385625.00,-324.956848144531
385833.33,-326.239227294922
386041.67,-326.880432128906
386250.00,-330.727569580078
386458.33,-330.727569580078
386666.67,-330.086395263672
386875.00,-329.445190429688
387083.33,-334.574737548828
387291.67,-330.086395263672
387500.00,-332.651153564453
387708.33,-332.009979248047
387916.67,-332.651153564453
388125.00,-333.292358398438
388333.33,-332.651153564453
388541.67,-333.933563232422
388750.00,-330.727569580078
388958.33,-335.215942382813
389166.67,-333.933563232422
389375.00,-335.215942382813
389583.33,-335.215942382813
389791.67,-333.933563232422
390000.00,-338.421905517578
390208.33,-335.857116699219
390416.67,-337.139526367188
390625.00,-338.421905517578
390833.33,-337.780700683594
391041.67,-335.215942382813
391250.00,-342.269073486328
391458.33,-339.063110351563
391666.67,-333.292358398438
391875.00,-340.986663818359
392083.33,-337.139526367188
392291.67,-339.704284667969
392500.00,-340.345489501953
392708.33,-339.063110351563
392916.67,-339.063110351563
393125.00,-340.986663818359
393333.33,-340.986663818359
393541.67,-341.627868652344
393750.00,-340.345489501953
393958.33,-334.574737548828
394166.67,-340.345489501953
394375.00,-343.551452636719
394583.33,-340.345489501953
394791.67,-344.833831787109
395000.00,-341.627868652344
395208.33,-343.551452636719
395416.67,-342.269073486328
395625.00,-346.757415771484
395833.33,-341.627868652344
396041.67,-340.345489501953
396250.00,-342.910247802734
396458.33,-340.986663818359
396666.67,-340.345489501953
396875.00,-337.139526367188
397083.33,-339.704284667969
397291.67,-334.574737548828
397500.00,-330.727569580078
397708.33,-328.804016113281
397916.67,-328.804016113281
398125.00,-323.674468994141
398333.33,-325.598022460938
398541.67,-320.468475341797
398750.00,-315.980133056641
398958.33,-314.69775390625
399166.67,-307.644622802734
399375.00,-307.00341796875
399583.33,-305.721038818359
399791.67,-305.079833984375
400000.00,-299.309112548828
400208.33,-299.309112548828
400416.67,-292.897186279297
400625.00,-294.820739746094
400833.33,-290.973602294922
401041.67,-285.844055175781
401250.00,-282.638092041016
401458.33,-280.073303222656
401666.67,-276.226135253906
401875.00,-276.226135253906
402083.33,-271.096588134766
402291.67,-267.249450683594
402500.00,-268.531829833984
402708.33,-262.119903564453
402916.67,-264.04345703125
403125.00,-255.707962036133
403333.33,-253.143188476563
403541.67,-248.013641357422
403750.00,-242.884094238281
403958.33,-240.319320678711
404166.67,-238.395736694336
404375.00,-235.18977355957
404583.33,-231.983795166016
404791.67,-233.266189575195
405000.00,-225.571868896484
405208.33,-222.365905761719
405416.67,-215.312774658203
405625.00,-212.748001098633
405833.33,-206.977264404297
406041.67,-203.771286010742
406250.00,-200.565322875977
406458.33,-197.359359741211
406666.67,-195.435775756836
406875.00,-190.947418212891
407083.33,-186.459075927734
407291.67,-184.535491943359
407500.00,-181.329528808594
407708.33,-176.841171264648
407916.67,-171.711624145508
408125.00,-169.788040161133
408333.33,-164.658493041992
408541.67,-162.093719482422
408750.00,-157.605361938477
408958.33,-153.11701965332
409166.67,-149.911041259766
409375.00,-145.422698974609
409583.33,-142.857925415039
409791.67,-139.010757446289
410000.00,-135.804794311523
410208.33,-130.034057617188
410416.67,-126.828086853027
410625.00,-122.980926513672
410833.33,-119.133766174316
411041.67,-114.645408630371
411250.00,-112.080635070801
411458.33,-105.668701171875
411666.67,-103.103927612305
411875.00,-99.8979644775391
412083.33,-92.8448333740234
412291.67,-88.997673034668
412500.00,-83.226936340332
412708.33,-81.303352355957
412916.67,-75.5326156616211
413125.00,-71.0442581176758
413333.33,-65.9147109985352
413541.67,-62.7087440490723
413750.00,-58.2203903198242
413958.33,-54.3732299804688
414166.67,-54.3732299804688
414375.00,-46.0377159118652
414583.33,-43.4729423522949
414791.67,-37.7022018432617
415000.00,-32.5726547241211
415208.33,-30.6490745544434
415416.67,-24.8783340454102
415625.00,-21.6723670959473
415833.33,-17.1840133666992
416041.67,-15.9016275405884
416250.00,-8.20730686187744
416458.33,-10.7720804214478
416666.67,0.769400775432587
416875.00,2.05178761482239
417083.33,8.46372127532959
417291.67,12.9520750045776
417500.00,16.1580429077148
417708.33,16.7992362976074
417916.67,25.1347503662109
418125.00,29.623104095459
418333.33,30.2642974853516
418541.67,37.3174247741699
418750.00,39.8821983337402
418958.33,44.3705520629883
419166.67,48.2177124023438
419375.00,52.0648727416992
419583.33,56.5532264709473
419791.67,61.0415802001953
420000.00,60.4003868103027
420208.33,70.0182876586914
420416.67,72.5830612182617
420625.00,76.4302215576172
420833.33,80.2773818969727
421041.67,84.1245422363281
421250.00,86.6893157958984
421458.33,91.8188629150391
421666.67,95.6660232543945
421875.00,98.8719863891602
422083.33,105.925117492676
422291.67,103.360343933105
422500.00,112.337051391602
422708.33,114.901824951172
422916.67,119.390174865723
423125.00,123.878532409668
423333.33,128.366882324219
423541.67,132.855239868164
423750.00,136.06120300293
423958.33,139.267166137695
424166.67,142.47314453125
424375.00,148.885070800781
424583.33,153.373428344727
424791.67,154.014617919922
425000.00,161.067749023438
425208.33,162.350128173828
425416.67,167.479675292969
425625.00,174.532806396484
425833.33,176.456390380859
426041.67,180.30354309082
426250.00,182.868316650391
426458.33,189.921447753906
426666.67,191.203842163086
426875.00,195.050994873047
427083.33,198.898162841797
427291.67,200.821731567383
427500.00,206.592483520508
427708.33,209.157257080078
427916.67,212.363220214844
428125.00,218.775146484375
428333.33,218.13395690918
428541.67,224.5458984375
428750.00,230.957824707031
428958.33,230.957824707031
429166.67,235.446182250977
429375.00,245.705276489258
429583.33,242.499313354492
429791.67,248.911239624023
430000.00,248.911239624023
430208.33,252.117202758789
430416.67,257.246765136719
430625.00,261.093902587891
430833.33,261.735107421875
431041.67,268.147033691406
431250.00,269.429443359375
431458.33,272.635406494141
431666.67,285.459259033203
431875.00,278.406127929688
432083.33,282.253295898438
432291.67,284.818084716797
432500.00,287.382843017578
432708.33,289.306427001953
432916.67,291.871185302734
433125.00,294.435974121094
433333.33,295.077178955078
433541.67,299.565521240234
433750.00,298.92431640625
433958.33,309.183410644531
434166.67,302.771484375
434375.00,305.977447509766
434583.33,308.542236328125
434791.67,310.4658203125
435000.00,310.4658203125
435208.33,314.954162597656
435416.67,313.030578613281
435625.00,313.030578613281
435833.33,317.518920898438
436041.67,318.801330566406
436250.00,316.877746582031
436458.33,320.724914550781
436666.67,323.289672851563
436875.00,322.648468017578
437083.33,325.854461669922
437291.67,323.289672851563
437500.00,325.854461669922
437708.33,325.854461669922
437916.67,327.778015136719
438125.00,328.419219970703
438333.33,330.342803955078
438541.67,327.136840820313
438750.00,330.342803955078
438958.33,328.419219970703
439166.67,334.189971923828
439375.00,330.342803955078
439583.33,330.342803955078
439791.67,332.907562255859
440000.00,332.907562255859
440208.33,331.625183105469
440416.67,335.472351074219
440625.00,335.472351074219
440833.33,331.625183105469
441041.67,334.831146240234
441250.00,335.472351074219
441458.33,338.037109375
441666.67,335.472351074219
441875.00,334.831146240234
442083.33,336.113555908203
442291.67,341.88427734375
442500.00,334.189971923828
442708.33,336.754730224609
442916.67,339.319519042969
443125.00,338.037109375
443333.33,339.319519042969
443541.67,339.319519042969
443750.00,342.525482177734
443958.33,339.319519042969
444166.67,340.601898193359
444375.00,339.960693359375
444583.33,341.243103027344
444791.67,337.395935058594
445000.00,341.243103027344
445208.33,341.88427734375
445416.67,341.243103027344
445625.00,344.449066162109
445833.33,342.525482177734
446041.67,342.525482177734
446250.00,341.88427734375
446458.33,344.449066162109
446666.67,340.601898193359
446875.00,341.88427734375
447083.33,343.166656494141
447291.67,343.166656494141
447500.00,342.525482177734
447708.33,342.525482177734
447916.67,343.166656494141
448125.00,341.88427734375
448333.33,341.88427734375
448541.67,339.319519042969
448750.00,339.319519042969
448958.33,335.472351074219
449166.67,333.548767089844
449375.00,329.060424804688
449583.33,329.701599121094
449791.67,324.572052001953
450000.00,326.495635986328
450208.33,322.648468017578
450416.67,319.442504882813
450625.00,318.160125732422
450833.33,316.236541748047
451041.67,316.236541748047
451250.00,309.824615478516
451458.33,307.901031494141
451666.67,303.412689208984
451875.00,298.283142089844
452083.33,297.000732421875
452291.67,296.359558105469
452500.00,293.153594970703
452708.33,289.947631835938
452916.67,286.741638183594
453125.00,286.100463867188
453333.33,282.253295898438
453541.67,280.329711914063
453750.00,275.841369628906
453958.33,272.635406494141
454166.67,268.788238525391
454375.00,267.505859375
454583.33,263.65869140625
454791.67,261.093902587891
455000.00,257.246765136719
455208.33,253.399597167969
455416.67,252.117202758789
455625.00,246.346466064453
455833.33,243.140502929688
456041.67,238.010955810547
456250.00,235.446182250977
456458.33,228.393051147461
456666.67,231.599014282227
456875.00,228.393051147461
457083.33,223.904693603516
457291.67,219.416351318359
457500.00,215.569183349609
457708.33,209.798446655273
457916.67,208.516052246094
458125.00,205.951278686523
458333.33,198.898162841797
458541.67,197.615768432617
458750.00,193.768615722656
458958.33,190.562637329102
459166.67,186.715484619141
459375.00,182.868316650391
459583.33,177.73876953125
459791.67,175.815200805664
460000.00,167.479675292969
460208.33,168.762069702148
460416.67,164.914901733398
460625.00,159.785354614258
460833.33,154.655807495117
461041.67,152.091033935547
461250.00,148.243881225586
461458.33,145.679107666016
461666.67,139.90837097168
